2021-06-22 16:43:40.091 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - Starting ArchetypeLtPdApplication on LAPTOP-M5HOM3R5 with PID 12124 (C:\Users\LT\Desktop\boran_erp\boran_erp-PD\target\classes started by LT in C:\Users\LT\Desktop\boran_erp)
2021-06-22 16:43:45.973 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
2021-06-22 16:43:45.974 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Documentation plugins bootstrapped
2021-06-22 16:43:45.979 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-06-22 16:43:46.021 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-06-22 16:43:46.165 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - Started ArchetypeLtPdApplication in 7.351 seconds (JVM running for 10.154)
2021-06-22 16:43:46.167 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - 
===============启动成功了===============
2021-06-22 16:43:52.305 [http-nio-9090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-22 16:43:52.305 [http-nio-9090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-22 16:43:52.315 [http-nio-9090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 9 ms
2021-06-22 16:43:52.785 [http-nio-9090-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-06-22 16:43:54.368 [http-nio-9090-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-06-22 16:45:30.115 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - Starting ArchetypeLtPdApplication on LAPTOP-M5HOM3R5 with PID 9684 (C:\Users\LT\Desktop\boran_erp\boran_erp-PD\target\classes started by LT in C:\Users\LT\Desktop\boran_erp)
2021-06-22 16:45:30.118 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - No active profile set, falling back to default profiles: default
2021-06-22 16:45:46.274 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - Starting ArchetypeLtPdApplication on LAPTOP-M5HOM3R5 with PID 16788 (C:\Users\LT\Desktop\boran_erp\boran_erp-PD\target\classes started by LT in C:\Users\LT\Desktop\boran_erp)
2021-06-22 16:45:46.276 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - No active profile set, falling back to default profiles: default
2021-06-22 16:45:47.320 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-22 16:45:47.324 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-22 16:45:47.386 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 40ms. Found 0 Redis repository interfaces.
2021-06-22 16:45:47.904 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
2021-06-22 16:45:47.915 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9090"]
2021-06-22 16:45:47.916 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-22 16:45:47.917 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-06-22 16:45:48.097 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-22 16:45:48.097 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1773 ms
2021-06-22 16:45:50.277 [main] INFO  s.d.s.w.WebMvcPropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2ControllerWebMvc#getDocumentation(String, HttpServletRequest)]
2021-06-22 16:45:50.371 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-22 16:45:50.593 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9090"]
2021-06-22 16:45:50.614 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
2021-06-22 16:45:50.615 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Documentation plugins bootstrapped
2021-06-22 16:45:50.618 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-06-22 16:45:50.640 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-06-22 16:45:50.746 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - Started ArchetypeLtPdApplication in 5.179 seconds (JVM running for 6.715)
2021-06-22 16:45:50.749 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - 
===============启动成功了===============
2021-06-22 16:45:58.244 [http-nio-9090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-22 16:45:58.244 [http-nio-9090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-22 16:45:58.251 [http-nio-9090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2021-06-22 16:45:58.362 [http-nio-9090-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-06-22 16:45:59.386 [http-nio-9090-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-06-22 16:47:15.480 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - Starting ArchetypeLtPdApplication on LAPTOP-M5HOM3R5 with PID 13108 (C:\Users\LT\Desktop\boran_erp\boran_erp-PD\target\classes started by LT in C:\Users\LT\Desktop\boran_erp)
2021-06-22 16:47:15.482 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - No active profile set, falling back to default profiles: default
2021-06-22 16:47:16.588 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-22 16:47:16.592 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-22 16:47:16.636 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 30ms. Found 0 Redis repository interfaces.
2021-06-22 16:47:17.111 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
2021-06-22 16:47:17.119 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9090"]
2021-06-22 16:47:17.120 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-22 16:47:17.120 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-06-22 16:47:17.241 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-22 16:47:17.241 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1706 ms
2021-06-22 16:47:19.268 [main] INFO  s.d.s.w.WebMvcPropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2ControllerWebMvc#getDocumentation(String, HttpServletRequest)]
2021-06-22 16:47:19.345 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-22 16:47:19.578 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9090"]
2021-06-22 16:47:19.603 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
2021-06-22 16:47:19.604 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Documentation plugins bootstrapped
2021-06-22 16:47:19.607 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-06-22 16:47:19.629 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-06-22 16:47:19.724 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - Started ArchetypeLtPdApplication in 4.946 seconds (JVM running for 6.282)
2021-06-22 16:47:19.726 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - 
===============启动成功了===============
2021-06-22 16:47:24.806 [http-nio-9090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-22 16:47:24.808 [http-nio-9090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-22 16:47:24.817 [http-nio-9090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 8 ms
2021-06-22 16:47:24.927 [http-nio-9090-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-06-22 16:47:25.944 [http-nio-9090-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-06-22 16:48:40.061 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - Starting ArchetypeLtPdApplication on LAPTOP-M5HOM3R5 with PID 24808 (C:\Users\LT\Desktop\boran_erp\boran_erp-PD\target\classes started by LT in C:\Users\LT\Desktop\boran_erp)
2021-06-22 16:48:40.063 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - No active profile set, falling back to default profiles: default
2021-06-22 16:48:40.996 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-22 16:48:40.998 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-22 16:48:41.040 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27ms. Found 0 Redis repository interfaces.
2021-06-22 16:48:41.504 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
2021-06-22 16:48:41.511 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9090"]
2021-06-22 16:48:41.512 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-22 16:48:41.512 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-06-22 16:48:41.640 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-22 16:48:41.640 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1520 ms
2021-06-22 16:48:43.717 [main] INFO  s.d.s.w.WebMvcPropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2ControllerWebMvc#getDocumentation(String, HttpServletRequest)]
2021-06-22 16:48:43.808 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-22 16:48:44.054 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9090"]
2021-06-22 16:48:44.082 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
2021-06-22 16:48:44.083 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Documentation plugins bootstrapped
2021-06-22 16:48:44.086 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-06-22 16:48:44.113 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-06-22 16:48:44.221 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - Started ArchetypeLtPdApplication in 4.867 seconds (JVM running for 6.239)
2021-06-22 16:48:44.223 [main] INFO  com.boran.erp.ArchetypeLtPdApplication - 
===============启动成功了===============
2021-06-22 16:48:48.165 [http-nio-9090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-22 16:48:48.166 [http-nio-9090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-22 16:48:48.173 [http-nio-9090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2021-06-22 16:48:48.285 [http-nio-9090-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-06-22 16:48:49.382 [http-nio-9090-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
